id,target
1126817,73829
1126818,71633
1126819,68353
1126820,74276
1126821,73870
1126822,74276
1126823,80133
1126824,102023
1126825,96246
1126826,115629
1126827,88038
1126828,140739
1126829,124179
1126830,106262
1126831,91198
1126832,80363
1126833,77049
1126834,95548
1126835,180582
1126836,180582
1126837,188835
1126838,168067
1126839,169089
1126840,174642
1126841,174774
1126842,169262
1126843,168458
1126844,106059
1126845,117274
1126846,102980
1126847,106059
1126848,124894
1126849,127940
1126850,109826
1126851,127267
1126852,108012
1126853,124894
1126854,92350
1126855,141056
1126856,138644
1126857,151270
1126858,152667
1126859,136112
1126860,151309
1126861,17528
1126862,17528
1126863,11880
1126864,12236
1126865,15084
1126866,94955
1126867,94955
1126868,119156
1126869,118061
1126870,125268
1126871,120268
1126872,95000
1126873,95019
1126874,114376
1126875,79577
1126876,80271
1126877,94863
1126878,67004
1126879,73269
1126880,66165
1126881,65799
1126882,11639
1126883,11147
1126884,11267
1126885,18154
1126886,11360
1126887,11732
1126888,11360
1126889,15364
1126890,85759
1126891,87063
1126892,87063
1126893,66496
1126894,80111
1126895,65335
1126896,64732
1126897,76490
1126898,76685
1126899,74943
1126900,75469
1126901,62190
1126902,78255
1126903,61220
1126904,63877
1126905,61092
1126906,62176
1126907,80998
1126908,61220
1126909,120497
1126910,93357
1126911,81732
1126912,80935
1126913,81662
1126914,118935
1126915,95288
1126916,110305
1126917,66345
1126918,66345
1126919,67344
1126920,118262
1126921,115723
1126922,139672
1126923,77764
1126924,77764
1126925,105794
1126926,72450
1126927,83800
1126928,71634
1126929,53280
1126930,113360
1126931,73620
1126932,72149
1126933,101608
1126934,77044
1126935,81513
1126936,73295
1126937,57676
1126938,72359
1126939,71613
1126940,58443
1126941,75502
1126942,71753
1126943,60407
1126944,71613
1126945,67009
1126946,107086
1126947,75775
1126948,82064
1126949,82362
1126950,83856
1126951,81763
1126952,82362
1126953,85218
1126954,85110
1126955,85319
1126956,22725
1126957,90179
1126958,125121
1126959,102849
1126960,100473
1126961,102944
1126962,110727
1126963,138420
1126964,112268
1126965,116483
1126966,135816
1126967,142654
1126968,133249
1126969,46978
1126970,48614
1126971,80842
1126972,81410
1126973,86489
1126974,82004
1126975,82004
1126976,88299
1126977,76986
1126978,86351
1126979,96668
1126980,97526
1126981,97526
1126982,86053
1126983,85581
1126984,96274
1126985,98610
1126986,98610
1126987,10634
1126988,66411
1126989,95417
1126990,83310
1126991,101697
1126992,104656
1126993,104281
1126994,87934
1126995,105196
1126996,83007
1126997,104656
1126998,90286
1126999,90479
1127000,87676
1127001,85329
1127002,82159
1127003,74212
1127004,86864
1127005,86922
1127006,67935
1127007,76015
1127008,105606
1127009,134687
1127010,119804
1127011,120201
1127012,108066
1127013,63825
1127014,79738
1127015,77207
1127016,80191
1127017,109224
1127018,93737
1127019,66825
1127020,94136
1127021,88047
1127022,98949
1127023,132964
1127024,76178
1127025,82277
1127026,83181
1127027,83181
1127028,84250
1127029,48543
1127030,74157
1127031,51121
1127032,106108
1127033,88753
1127034,88291
1127035,86361
1127036,104406
1127037,101735
1127038,91561
1127039,77990
1127040,94453
1127041,88907
1127042,89253
1127043,74882
1127044,78817
1127045,79037
1127046,200611
1127047,314344
1127048,203421
1127049,257949
1127050,215219
1127051,225427
1127052,237812
1127053,210747
1127054,250894
1127055,254656
1127056,196554
1127057,194985
1127058,241652
1127059,242646
1127060,209447
1127061,200538
1127062,423237
1127063,274213
1127064,281985
1127065,272003
1127066,324930
1127067,273800
1127068,67898
1127069,101521
1127070,94187
1127071,90592
1127072,94916
1127073,106083
1127074,103350
1127075,120201
1127076,130501
1127077,134500
1127078,85779
1127079,80380
1127080,167937
1127081,252452
1127082,427211
1127083,462522
1127084,461997
1127085,248798
1127086,161297
1127087,161621
1127088,244983
1127089,191466
1127090,161057
1127091,196455
1127092,196455
1127093,248798
1127094,248798
1127095,161297
1127096,161297
1127097,161297
1127098,160694
1127099,158464
1127100,163202
1127101,158857
1127102,165219
1127103,305666
1127104,746588
1127105,304479
1127106,306423
1127107,1104433
1127108,194544
1127109,140268
1127110,136436
1127111,193083
1127112,108253
1127113,70573
1127114,73360
1127115,111800
1127116,88149
1127117,102427
1127118,83240
1127119,88097
1127120,87954
1127121,85151
1127122,83240
1127123,86176
1127124,115000
1127125,114000
1127126,106378
1127127,114705
1127128,90401
1127129,86687
1127130,111757
1127131,87127
1127132,49040
1127133,91883
1127134,110042
1127135,99721
1127136,86857
1127137,104594
1127138,85131
1127139,93482
1127140,101424
1127141,117027
1127142,78659
1127143,86752
1127144,77619
1127145,98477
1127146,69097
1127147,85622
1127148,72624
1127149,87094
1127150,92386
1127151,78258
1127152,81702
1127153,87441
1127154,79436
1127155,44395
1127156,44738
1127157,71424
1127158,91461
1127159,83947
1127160,90417
1127161,90417
1127162,91250
1127163,121686
1127164,111570
1127165,121686
1127166,117483
1127167,113393
1127168,102580
1127169,92326
1127170,108472
1127171,114788
1127172,90560
1127173,115255
1127174,75957
1127175,89043
1127176,117483
1127177,120853
1127178,115255
1127179,89043
1127180,83649
1127181,89203
1127182,87708
1127183,89921
1127184,87708
1127185,107011
1127186,80042
1127187,92207
1127188,83947
1127189,75836
1127190,73360
1127191,87708
1127192,72903
1127193,104496
1127194,71357
1127195,82082
1127196,62387
1127197,62810
1127198,62810
1127199,78033
1127200,78624
1127201,77237
1127202,63248
1127203,77237
1127204,71067
1127205,70837
1127206,82733
1127207,70763
1127208,82893
1127209,70763
1127210,71670
1127211,76419
1127212,116732
1127213,76033
1127214,79837
1127215,118994
1127216,87576
1127217,116673
1127218,80763
1127219,103605
1127220,103146
1127221,104357
1127222,72511
1127223,67309
1127224,67635
1127225,79133
1127226,78250
1127227,55522
1127228,15807
1127229,53246
1127230,101559
1127231,101070
1127232,101070
1127233,101070
1127234,98178
1127235,98178
1127236,101559
1127237,97232
1127238,98126
1127239,101836
1127240,102216
1127241,100538
1127242,101836
1127243,208120
1127244,120246
1127245,166553
1127246,97336
1127247,144841
1127248,146120
1127249,123719
1127250,154748
1127251,151826
1127252,148896
1127253,121902
1127254,139707
1127255,148318
1127256,127840
1127257,154784
1127258,41405
1127259,41405
1127260,54400
1127261,111171
1127262,110039
1127263,116545
1127264,118980
1127265,84856
1127266,84856
1127267,114396
1127268,114396
1127269,109555
1127270,113500
1127271,90777
1127272,113514
1127273,93515
1127274,84916
1127275,92670
1127276,92670
1127277,107893
1127278,84546
1127279,58332
1127280,212995
1127281,185703
1127282,203226
1127283,274710
1127284,210435
1127285,314875
1127286,267443
1127287,209572
1127288,165310
1127289,247730
1127290,174110
1127291,237043
1127292,269455
1127293,254050
1127294,143775
1127295,130749
1127296,137220
1127297,129682
1127298,283191
1127299,248057
1127300,289792
1127301,201004
1127302,45357
1127303,50119
1127304,48928
1127305,50220
1127306,14149
1127307,45801
1127308,45701
1127309,58864
1127310,58864
1127311,12169
1127312,14666
1127313,62619
1127314,82768
1127315,84553
1127316,103660
1127317,83623
1127318,84949
1127319,84306
1127320,80623
1127321,86928
1127322,105451
1127323,127758
1127324,87597
1127325,87597
1127326,87984
1127327,88428
1127328,108826
1127329,128232
1127330,86720
1127331,110554
1127332,109008
1127333,157434
1127334,135358
1127335,197308
1127336,169237
1127337,179684
1127338,140957
1127339,182500
1127340,176076
1127341,141415
1127342,18003
1127343,110995
1127344,214233
1127345,207687
1127346,217310
1127347,213168
1127348,126585
1127349,374723
1127350,379559
1127351,410274
1127352,80824
1127353,16945
1127354,88930
1127355,139382
1127356,105558
1127357,198817
1127358,154070
1127359,155468
1127360,192319
1127361,209086
1127362,331389
1127363,335926
1127364,258678
1127365,235894
1127366,241956
1127367,241956
1127368,174161
1127369,146262
1127370,155372
1127371,229369
1127372,146644
1127373,218243
1127374,226253
1127375,156692
1127376,192331
1127377,157849
1127378,193007
1127379,193007
1127380,193041
1127381,442087
1127382,402403
1127383,183258
1127384,221023
1127385,141674
1127386,137121
1127387,307732
1127388,207382
1127389,207382
1127390,318943
1127391,193811
1127392,330609
1127393,275665
1127394,199483
1127395,281663
1127396,204019
1127397,191320
1127398,198190
1127399,240053
1127400,207593
1127401,199586
1127402,329834
1127403,329834
1127404,159840
1127405,169724
1127406,393608
1127407,349234
1127408,309482
1127409,292031
1127410,138546
1127411,166032
1127412,650517
1127413,806602
1127414,77018
1127415,1321756
1127416,97899
1127417,491629
1127418,459163
1127419,163999
1127420,160937
1127421,72599
1127422,55757
1127423,190311
1127424,106462
1127425,60766
1127426,68825
1127427,87925
1127428,88509
1127429,31522
1127430,31522
1127431,31295
1127432,68362
1127433,75268
1127434,36090
1127435,50182
1127436,47330
1127437,28349
1127438,40238
1127439,37636
1127440,43627
1127441,63148
1127442,60019
1127443,42533
1127444,40532
1127445,55154
1127446,58385
1127447,58385
1127448,33027
1127449,60248
1127450,60038
1127451,60444
1127452,60351
1127453,49142
1127454,41598
1127455,70874
1127456,70548
1127457,69969
1127458,67821
1127459,71027
1127460,72538
1127461,81209
1127462,98306
1127463,99474
1127464,99172
1127465,101895
1127466,99594
1127467,100226
1127468,85144
1127469,99778
1127470,25424
1127471,43233
1127472,33999
1127473,35081
1127474,36443
1127475,26722
1127476,29964
1127477,39167
1127478,14162
1127479,56895
1127480,56895
1127481,31242
1127482,74116
1127483,29237
1127484,80738
1127485,80869
1127486,89243
1127487,81867
1127488,68214
1127489,77771
1127490,68629
1127491,71200
1127492,72641
1127493,64884
1127494,71403
1127495,82389
1127496,88329
1127497,47188
1127498,75209
1127499,73097
1127500,82077
1127501,82697
1127502,55741
1127503,82077
1127504,57939
1127505,66713
1127506,60133
1127507,59508
1127508,57010
1127509,67117
1127510,58330
1127511,61542
1127512,72103
1127513,72103
1127514,42160
1127515,42160
1127516,37584
1127517,47051
1127518,46407
1127519,69871
1127520,46713
1127521,48950
1127522,48950
1127523,43082
1127524,60340
1127525,60581
1127526,60266
1127527,60341
1127528,58972
1127529,38469
1127530,26431
1127531,26578
1127532,54491
1127533,35372
1127534,52890
1127535,75594
1127536,78540
1127537,79124
1127538,79124
1127539,78582
1127540,32112
1127541,38761
1127542,52491
1127543,65119
1127544,52624
1127545,29598
1127546,100054
1127547,98924
1127548,87355
1127549,84478
1127550,99583
1127551,99601
1127552,99342
1127553,98856
1127554,94435
1127555,116194
1127556,87066
1127557,99621
1127558,98280
1127559,85557
1127560,84008
1127561,83938
1127562,82808
1127563,74547
1127564,75860
1127565,75533
1127566,74185
1127567,74785
1127568,75432
1127569,77709
1127570,86467
1127571,77407
1127572,80463
1127573,67880
1127574,68509
1127575,67779
1127576,75752
1127577,76593
1127578,91674
1127579,65860
1127580,47042
1127581,44992
1127582,44737
1127583,41642
1127584,44709
1127585,70599
1127586,61319
1127587,61319
1127588,30748
1127589,61349
1127590,57958
1127591,58523
1127592,59707
1127593,14169
1127594,30849
1127595,39692
1127596,53996
1127597,13520
1127598,50274
1127599,65071
1127600,68073
1127601,61676
1127602,83632
1127603,84653
1127604,89870
1127605,92210
1127606,87213
1127607,90447
1127608,109601
1127609,124977
1127610,88952
1127611,146677
1127612,72653
1127613,101340
1127614,107389
1127615,92365
1127616,124024
1127617,79584
1127618,79006
1127619,81154
1127620,80252
1127621,93465
1127622,96309
1127623,79867
1127624,77770
1127625,69987
1127626,75438
1127627,75623
1127628,82548
1127629,86254
1127630,119489
1127631,81676
1127632,81556
1127633,81532
1127634,80505
1127635,84234
1127636,80633
1127637,90839
1127638,83393
1127639,120499
1127640,91728
1127641,88217
1127642,115565
1127643,85521
1127644,74973
1127645,82990
1127646,85583
1127647,83890
1127648,85057
1127649,85158
1127650,141262
1127651,123278
1127652,122015
1127653,50002
1127654,221125
1127655,187103
1127656,203712
1127657,115264
1127658,165534
1127659,155040
1127660,155776
1127661,120304
1127662,154438
1127663,94366
1127664,124793
1127665,69117
1127666,84981
1127667,118840
1127668,89850
1127669,122774
1127670,190249
1127671,146846
1127672,148589
1127673,140287
1127674,15769
1127675,15595
1127676,105726
1127677,81174
1127678,82910
1127679,45596
1127680,41491
1127681,41866
1127682,42887
1127683,140182
1127684,131759
1127685,133354
1127686,163870
1127687,165803
1127688,167552
1127689,167232
1127690,135204
1127691,117334
1127692,106009
1127693,106009
1127694,113184
1127695,114420
1127696,113860
1127697,112600
1127698,116675
1127699,159015
1127700,76579
1127701,73900
1127702,23550
1127703,22925
1127704,112729
1127705,117255
1127706,104010
1127707,172667
1127708,106025
1127709,89801
1127710,218329
1127711,192907
1127712,191440
1127713,197150
1127714,161163
1127715,179027
1127716,159591
1127717,71687
1127718,80984
1127719,72456
1127720,70997
1127721,113860
1127722,43618
1127723,34834
1127724,50551
1127725,50551
1127726,80168
1127727,79022
1127728,95520
1127729,160666
1127730,47539
1127731,40217
1127732,44469
1127733,45882
1127734,103581
1127735,121578
1127736,78710
1127737,13952
1127738,37274
1127739,16510
1127740,72743
1127741,25499
1127742,83749
1127743,87041
1127744,102300
1127745,80935
1127746,85090
1127747,79073
1127748,75134
1127749,73584
1127750,70516
1127751,125596
1127752,16233
1127753,175187
1127754,164456
1127755,203543
1127756,164717
1127757,200361
1127758,175739
1127759,174037
1127760,152566
1127761,186112
1127762,164419
1127763,37294
1127764,27338
1127765,155649
1127766,149064
1127767,64269
1127768,67965
1127769,79257
1127770,212616
1127771,224662
1127772,218065
1127773,216928
1127774,212390
1127775,251975
1127776,220284
1127777,246993
1127778,212552
1127779,163690
1127780,272815
1127781,157248
1127782,216804
1127783,212523
1127784,231535
1127785,119749
1127786,118796
1127787,63617
1127788,23719
1127789,102686
1127790,107199
1127791,104128
1127792,162206
1127793,159357
1127794,132176
1127795,155030
1127796,103684
1127797,107343
1127798,101395
1127799,132020
1127800,103684
1127801,163200
1127802,131130
1127803,132176
1127804,131692
1127805,159132
1127806,162523
1127807,106857
1127808,108301
1127809,108427
1127810,126329
1127811,131517
1127812,130393
1127813,119085
1127814,162523
1127815,110572
1127816,108027
1127817,103227
1127818,160520
1127819,106857
1127820,78383
1127821,82884
1127822,85217
1127823,114730
1127824,114431
1127825,116671
1127826,99942
1127827,97596
1127828,95731
1127829,107708
1127830,110532
1127831,97744
1127832,95529
1127833,98138
1127834,92193
1127835,112863
1127836,68982
1127837,17704
1127838,17065
1127839,26588
1127840,95510
1127841,139468
1127842,90658
1127843,97847
1127844,100934
1127845,144528
1127846,100553
1127847,87455
1127848,89480
1127849,143313
1127850,87455
1127851,92489
1127852,121817
1127853,145875
1127854,9062
1127855,122523
1127856,151013
1127857,150192
1127858,162210
1127859,152102
1127860,146261
1127861,124229
1127862,150227
1127863,87724
1127864,111426
1127865,81569
1127866,108998
1127867,41653
1127868,79372
1127869,79372
1127870,32259
1127871,34025
1127872,97243
1127873,117733
1127874,8380
1127875,19567
1127876,132531
1127877,124426
1127878,126183
1127879,121202
1127880,24744
1127881,24744
1127882,23979
1127883,16368
1127884,112647
1127885,113205
1127886,112240
1127887,114882
1127888,93885
1127889,93885
1127890,134780
1127891,113359
1127892,92806
1127893,94850
1127894,92806
1127895,40610
1127896,8262
1127897,24142
1127898,44355
1127899,59115
1127900,50807
1127901,56382
1127902,53054
1127903,59531
1127904,60992
1127905,55677
1127906,60130
1127907,62207
1127908,28343
1127909,59562
1127910,34600
1127911,82259
1127912,73595
1127913,52249
1127914,78756
1127915,48515
1127916,54602
1127917,73486
1127918,54747
1127919,54409
1127920,73686
1127921,53012
1127922,53760
1127923,53091
1127924,76659
1127925,68033
1127926,49872
1127927,50092
1127928,109317
1127929,107814
1127930,109992
1127931,100056
1127932,102851
1127933,75641
1127934,78403
1127935,39058
1127936,41858
1127937,28904
1127938,34632
1127939,40471
1127940,111565
1127941,98144
1127942,126058
1127943,87323
1127944,111075
1127945,119567
1127946,115927
1127947,116602
1127948,93516
1127949,120161
1127950,50940
1127951,54627
1127952,74002
1127953,8795
1127954,8921
1127955,33409
1127956,34000
1127957,69064
1127958,74422
1127959,70834
1127960,69744
1127961,10586
1127962,22193
1127963,57819
1127964,78686
1127965,51412
1127966,64589
1127967,41033
1127968,44925
1127969,54241
1127970,44925
1127971,36003
1127972,35964
1127973,49211
1127974,45170
1127975,85100
1127976,99327
1127977,100476
1127978,89091
1127979,88953
1127980,98714
1127981,52356
1127982,91157
1127983,79107
1127984,76623
1127985,95574
1127986,67143
1127987,61261
1127988,54417
1127989,72390
1127990,72124
1127991,72124
1127992,62874
1127993,63561
1127994,70598
1127995,63153
1127996,78504
1127997,77496
1127998,78586
1127999,80911
1128000,31180
1128001,29507
1128002,30330
1128003,28514
1128004,57724
1128005,56686
1128006,58881
1128007,54373
1128008,56321
1128009,75964
1128010,72215
1128011,15782
1128012,63257
1128013,51578
1128014,58874
1128015,45860
1128016,47188
1128017,45085
1128018,46840
1128019,45266
1128020,61347
1128021,62516
1128022,47937
1128023,81613
1128024,48507
1128025,48348
1128026,44437
1128027,77241
1128028,46325
1128029,42448
1128030,42448
1128031,58308
1128032,58327
1128033,46029
1128034,54713
1128035,59096
1128036,62483
1128037,37643
1128038,38452
1128039,49955
1128040,50328
1128041,37719
1128042,49700
1128043,49445
1128044,38675
1128045,58064
1128046,39747
1128047,38675
1128048,43952
1128049,42977
1128050,35305
1128051,35296
1128052,32903
1128053,34956
1128054,35296
1128055,35885
1128056,57277
1128057,58848
1128058,57107
1128059,56639
1128060,87492
1128061,85039
1128062,80986
1128063,61455
1128064,61307
1128065,60815
1128066,75010
1128067,74480
1128068,60757
1128069,14999
1128070,14794
1128071,60641
1128072,50683
1128073,49997
1128074,50159
1128075,61625
1128076,61108
1128077,50683
1128078,59081
1128079,50763
1128080,127840
1128081,115636
1128082,128204
1128083,113045
1128084,113897
1128085,112266
1128086,113283
1128087,91340
1128088,44428
1128089,73229
1128090,72246
1128091,84266
1128092,72256
1128093,73229
