id,target
1126817,74380
1126818,69306
1126819,71821
1126820,75445
1126821,74463
1126822,75445
1126823,78292
1126824,106068
1126825,95260
1126826,113820
1126827,89162
1126828,137716
1126829,125149
1126830,105135
1126831,93072
1126832,81230
1126833,76409
1126834,95775
1126835,180642
1126836,180642
1126837,187102
1126838,168842
1126839,164446
1126840,175826
1126841,174953
1126842,167729
1126843,169148
1126844,97810
1126845,115378
1126846,98102
1126847,97810
1126848,123182
1126849,127705
1126850,104420
1126851,127368
1126852,99295
1126853,123182
1126854,90889
1126855,135234
1126856,133132
1126857,150709
1126858,151433
1126859,129396
1126860,150603
1126861,17846
1126862,17846
1126863,12547
1126864,12411
1126865,15534
1126866,97316
1126867,97316
1126868,129867
1126869,113098
1126870,124298
1126871,129146
1126872,98281
1126873,98281
1126874,114595
1126875,78506
1126876,79952
1126877,92731
1126878,65070
1126879,72795
1126880,64492
1126881,64549
1126882,11934
1126883,10998
1126884,10678
1126885,18128
1126886,10678
1126887,11934
1126888,10678
1126889,15602
1126890,83733
1126891,85426
1126892,85426
1126893,65643
1126894,76719
1126895,64349
1126896,64014
1126897,75887
1126898,77926
1126899,76037
1126900,73460
1126901,61613
1126902,77647
1126903,60308
1126904,59773
1126905,59895
1126906,61502
1126907,81533
1126908,60308
1126909,117581
1126910,95638
1126911,82667
1126912,80217
1126913,82390
1126914,118804
1126915,96541
1126916,107364
1126917,66676
1126918,66676
1126919,68515
1126920,115181
1126921,113049
1126922,139354
1126923,75011
1126924,75011
1126925,111507
1126926,70572
1126927,84179
1126928,71549
1126929,50101
1126930,113224
1126931,74644
1126932,72551
1126933,103231
1126934,83552
1126935,83992
1126936,73785
1126937,56657
1126938,75126
1126939,73506
1126940,57734
1126941,82509
1126942,72305
1126943,64183
1126944,73506
1126945,69117
1126946,110011
1126947,78352
1126948,79474
1126949,79474
1126950,81465
1126951,77694
1126952,79474
1126953,82156
1126954,83713
1126955,82156
1126956,19890
1126957,93564
1126958,124144
1126959,102045
1126960,99625
1126961,102521
1126962,112873
1126963,138247
1126964,110971
1126965,110070
1126966,135806
1126967,140408
1126968,126985
1126969,45778
1126970,47160
1126971,79263
1126972,81956
1126973,88842
1126974,81646
1126975,81646
1126976,92094
1126977,77300
1126978,88458
1126979,101194
1126980,101626
1126981,101626
1126982,87282
1126983,87772
1126984,103239
1126985,98402
1126986,98402
1126987,11288
1126988,68361
1126989,99205
1126990,86460
1126991,105081
1126992,108000
1126993,109600
1126994,94431
1126995,108169
1126996,84571
1126997,108000
1126998,93057
1126999,93252
1127000,93728
1127001,89162
1127002,81013
1127003,77238
1127004,85060
1127005,84867
1127006,68804
1127007,75632
1127008,105216
1127009,130934
1127010,110110
1127011,109868
1127012,106747
1127013,64623
1127014,78257
1127015,75954
1127016,79660
1127017,108536
1127018,91669
1127019,66874
1127020,98372
1127021,88616
1127022,99150
1127023,134232
1127024,76654
1127025,80775
1127026,83108
1127027,83108
1127028,81093
1127029,53504
1127030,70684
1127031,50111
1127032,110633
1127033,87946
1127034,88309
1127035,85077
1127036,109029
1127037,101022
1127038,90037
1127039,81305
1127040,97190
1127041,89864
1127042,89744
1127043,75046
1127044,78551
1127045,75995
1127046,203367
1127047,318389
1127048,206244
1127049,264886
1127050,217606
1127051,226717
1127052,232282
1127053,208190
1127054,239891
1127055,240181
1127056,195434
1127057,195117
1127058,231015
1127059,240626
1127060,201571
1127061,213622
1127062,422676
1127063,274583
1127064,289005
1127065,273969
1127066,308904
1127067,273571
1127068,69612
1127069,102611
1127070,97860
1127071,91118
1127072,91944
1127073,108448
1127074,102301
1127075,118586
1127076,132963
1127077,133657
1127078,85726
1127079,77654
1127080,167147
1127081,237681
1127082,429357
1127083,460627
1127084,458345
1127085,248707
1127086,160684
1127087,160868
1127088,248972
1127089,191974
1127090,162809
1127091,196462
1127092,196462
1127093,248707
1127094,248707
1127095,160227
1127096,160684
1127097,160227
1127098,163290
1127099,157946
1127100,161421
1127101,150276
1127102,160527
1127103,298191
1127104,753786
1127105,298621
1127106,293814
1127107,1104926
1127108,186299
1127109,140338
1127110,132335
1127111,197913
1127112,106582
1127113,71442
1127114,72701
1127115,112889
1127116,85742
1127117,101903
1127118,83197
1127119,88622
1127120,86854
1127121,85118
1127122,83197
1127123,87024
1127124,114226
1127125,112925
1127126,107377
1127127,113592
1127128,89357
1127129,86275
1127130,111256
1127131,86772
1127132,51069
1127133,93429
1127134,108418
1127135,100128
1127136,88050
1127137,105947
1127138,86321
1127139,92478
1127140,106343
1127141,117919
1127142,76508
1127143,87898
1127144,76533
1127145,98084
1127146,69211
1127147,86435
1127148,72674
1127149,86787
1127150,90690
1127151,78571
1127152,81358
1127153,88132
1127154,79464
1127155,44016
1127156,44516
1127157,71803
1127158,90400
1127159,83833
1127160,92185
1127161,92185
1127162,89335
1127163,121800
1127164,112726
1127165,121800
1127166,116130
1127167,113968
1127168,102606
1127169,92141
1127170,107453
1127171,112218
1127172,90803
1127173,115599
1127174,76051
1127175,89854
1127176,116130
1127177,119711
1127178,115599
1127179,89854
1127180,82246
1127181,90062
1127182,87186
1127183,91118
1127184,87186
1127185,106950
1127186,79858
1127187,91697
1127188,83833
1127189,74815
1127190,73187
1127191,87186
1127192,73695
1127193,103996
1127194,71948
1127195,82484
1127196,58064
1127197,62859
1127198,62859
1127199,79715
1127200,79927
1127201,77364
1127202,61851
1127203,76932
1127204,72336
1127205,71685
1127206,82808
1127207,71521
1127208,83411
1127209,71521
1127210,72692
1127211,77980
1127212,120652
1127213,77260
1127214,78995
1127215,120963
1127216,88564
1127217,118455
1127218,82747
1127219,103768
1127220,104531
1127221,102523
1127222,73964
1127223,69739
1127224,71277
1127225,78354
1127226,80344
1127227,55468
1127228,16212
1127229,53402
1127230,102106
1127231,101436
1127232,101436
1127233,101436
1127234,97735
1127235,97735
1127236,102106
1127237,92820
1127238,99562
1127239,101069
1127240,103283
1127241,99664
1127242,101069
1127243,198950
1127244,117184
1127245,166365
1127246,96154
1127247,143924
1127248,144795
1127249,124256
1127250,157079
1127251,152740
1127252,146808
1127253,124073
1127254,139208
1127255,144757
1127256,125255
1127257,156817
1127258,41066
1127259,41066
1127260,50977
1127261,110437
1127262,109609
1127263,118047
1127264,116678
1127265,90472
1127266,90472
1127267,116199
1127268,116199
1127269,109205
1127270,112153
1127271,93270
1127272,113917
1127273,96698
1127274,88270
1127275,89055
1127276,89055
1127277,105558
1127278,90453
1127279,57422
1127280,211748
1127281,187739
1127282,198095
1127283,278786
1127284,209904
1127285,321162
1127286,273056
1127287,201866
1127288,166498
1127289,251046
1127290,173922
1127291,233312
1127292,269724
1127293,260975
1127294,138817
1127295,129926
1127296,142508
1127297,133423
1127298,294916
1127299,248339
1127300,294493
1127301,196164
1127302,46558
1127303,50031
1127304,49797
1127305,49697
1127306,13584
1127307,44279
1127308,43332
1127309,60051
1127310,60051
1127311,11737
1127312,14370
1127313,62904
1127314,83807
1127315,85612
1127316,102886
1127317,86475
1127318,85351
1127319,85559
1127320,81885
1127321,86579
1127322,104423
1127323,130468
1127324,87551
1127325,87551
1127326,90581
1127327,88352
1127328,108799
1127329,130304
1127330,84627
1127331,111789
1127332,110284
1127333,157497
1127334,137625
1127335,197503
1127336,168277
1127337,175664
1127338,147057
1127339,172052
1127340,167086
1127341,140636
1127342,17991
1127343,110067
1127344,212190
1127345,211706
1127346,218239
1127347,213313
1127348,126372
1127349,384051
1127350,387304
1127351,419035
1127352,82746
1127353,22833
1127354,83556
1127355,136125
1127356,101850
1127357,194866
1127358,150399
1127359,160462
1127360,206004
1127361,206036
1127362,320506
1127363,331063
1127364,268061
1127365,241775
1127366,246308
1127367,246308
1127368,178783
1127369,148306
1127370,154907
1127371,227518
1127372,148081
1127373,200982
1127374,206513
1127375,161468
1127376,193058
1127377,165976
1127378,190525
1127379,190525
1127380,193575
1127381,448737
1127382,399249
1127383,187338
1127384,235975
1127385,143398
1127386,141842
1127387,313592
1127388,224353
1127389,224353
1127390,322659
1127391,199545
1127392,331942
1127393,271425
1127394,199808
1127395,272814
1127396,200163
1127397,199903
1127398,197039
1127399,240558
1127400,204470
1127401,197039
1127402,328084
1127403,328084
1127404,152070
1127405,160549
1127406,389545
1127407,349695
1127408,310111
1127409,296334
1127410,142412
1127411,146948
1127412,665632
1127413,808032
1127414,80092
1127415,1301444
1127416,95583
1127417,468563
1127418,460255
1127419,156842
1127420,167094
1127421,70197
1127422,55570
1127423,202352
1127424,101052
1127425,63556
1127426,70500
1127427,89530
1127428,90240
1127429,31036
1127430,31036
1127431,31036
1127432,69787
1127433,76874
1127434,37023
1127435,50449
1127436,53422
1127437,27481
1127438,41959
1127439,38335
1127440,43416
1127441,62634
1127442,61707
1127443,42556
1127444,41585
1127445,54316
1127446,59076
1127447,59076
1127448,36879
1127449,63179
1127450,58892
1127451,61187
1127452,61461
1127453,49993
1127454,39538
1127455,73155
1127456,73587
1127457,72265
1127458,71324
1127459,72823
1127460,75081
1127461,80792
1127462,98041
1127463,99089
1127464,97709
1127465,99089
1127466,97217
1127467,98414
1127468,84237
1127469,98638
1127470,26033
1127471,43592
1127472,33688
1127473,35862
1127474,36387
1127475,26169
1127476,30092
1127477,39302
1127478,14125
1127479,56330
1127480,56330
1127481,29675
1127482,75655
1127483,30415
1127484,81271
1127485,81667
1127486,93761
1127487,81071
1127488,69095
1127489,76557
1127490,67900
1127491,71088
1127492,72316
1127493,68556
1127494,71384
1127495,81281
1127496,90104
1127497,45286
1127498,81740
1127499,73279
1127500,79877
1127501,77233
1127502,56736
1127503,79877
1127504,59703
1127505,65352
1127506,61616
1127507,59272
1127508,58556
1127509,66526
1127510,58243
1127511,63127
1127512,71656
1127513,71656
1127514,41098
1127515,41098
1127516,39502
1127517,47794
1127518,47571
1127519,74086
1127520,46385
1127521,48151
1127522,48151
1127523,41170
1127524,60861
1127525,60811
1127526,61089
1127527,60262
1127528,59100
1127529,39738
1127530,28725
1127531,29016
1127532,53666
1127533,35883
1127534,52149
1127535,77909
1127536,78032
1127537,79712
1127538,79712
1127539,77715
1127540,32203
1127541,43100
1127542,50463
1127543,60604
1127544,51703
1127545,29420
1127546,98695
1127547,95835
1127548,87143
1127549,82886
1127550,98983
1127551,98781
1127552,98199
1127553,95904
1127554,90968
1127555,117165
1127556,86222
1127557,98781
1127558,98983
1127559,85478
1127560,84227
1127561,83928
1127562,87827
1127563,72192
1127564,76100
1127565,74504
1127566,73247
1127567,73829
1127568,74039
1127569,79089
1127570,85227
1127571,77853
1127572,79855
1127573,68482
1127574,69520
1127575,69250
1127576,75928
1127577,75625
1127578,90138
1127579,65510
1127580,47236
1127581,40826
1127582,48135
1127583,43263
1127584,46313
1127585,72423
1127586,58974
1127587,58974
1127588,30512
1127589,57994
1127590,56115
1127591,55021
1127592,57216
1127593,13317
1127594,34865
1127595,38721
1127596,51916
1127597,14202
1127598,46219
1127599,69124
1127600,69036
1127601,58875
1127602,85869
1127603,84080
1127604,86435
1127605,90732
1127606,87714
1127607,90935
1127608,108139
1127609,119056
1127610,83410
1127611,139880
1127612,68710
1127613,100015
1127614,109357
1127615,91510
1127616,124781
1127617,77182
1127618,76988
1127619,81398
1127620,79578
1127621,89834
1127622,96672
1127623,78299
1127624,74285
1127625,67034
1127626,73185
1127627,77884
1127628,82147
1127629,84624
1127630,116854
1127631,77766
1127632,77766
1127633,77766
1127634,77766
1127635,82628
1127636,81530
1127637,94110
1127638,92854
1127639,123743
1127640,94492
1127641,89082
1127642,118608
1127643,86069
1127644,69870
1127645,83456
1127646,83782
1127647,84216
1127648,83904
1127649,83904
1127650,143848
1127651,123768
1127652,126043
1127653,48148
1127654,220109
1127655,186707
1127656,207144
1127657,112832
1127658,166223
1127659,149129
1127660,150411
1127661,120163
1127662,150064
1127663,97662
1127664,134049
1127665,76036
1127666,85790
1127667,114159
1127668,87368
1127669,112590
1127670,195161
1127671,144063
1127672,148890
1127673,136014
1127674,14251
1127675,14062
1127676,106721
1127677,79837
1127678,81522
1127679,44853
1127680,41333
1127681,41672
1127682,41666
1127683,132933
1127684,125757
1127685,132056
1127686,157779
1127687,158924
1127688,169034
1127689,166706
1127690,135753
1127691,115760
1127692,103204
1127693,103204
1127694,113048
1127695,107313
1127696,109354
1127697,114181
1127698,113071
1127699,155727
1127700,78569
1127701,73499
1127702,20600
1127703,21517
1127704,111702
1127705,115087
1127706,97532
1127707,153411
1127708,78800
1127709,66134
1127710,219552
1127711,177699
1127712,177342
1127713,193149
1127714,165641
1127715,184708
1127716,173588
1127717,71733
1127718,83776
1127719,74379
1127720,72459
1127721,117298
1127722,45357
1127723,32487
1127724,49257
1127725,49257
1127726,83085
1127727,81305
1127728,99916
1127729,161108
1127730,46403
1127731,39659
1127732,44198
1127733,44825
1127734,102485
1127735,125206
1127736,77902
1127737,15502
1127738,34133
1127739,14729
1127740,74552
1127741,24205
1127742,81711
1127743,81391
1127744,97151
1127745,80892
1127746,78975
1127747,69688
1127748,68626
1127749,66881
1127750,62227
1127751,115050
1127752,16330
1127753,160944
1127754,165587
1127755,199256
1127756,160748
1127757,198221
1127758,174349
1127759,174099
1127760,143962
1127761,177301
1127762,154441
1127763,31830
1127764,22957
1127765,149693
1127766,140545
1127767,57968
1127768,58857
1127769,71553
1127770,195211
1127771,208365
1127772,190699
1127773,198654
1127774,195211
1127775,230011
1127776,201380
1127777,232114
1127778,188601
1127779,152192
1127780,262434
1127781,148941
1127782,193462
1127783,195211
1127784,208608
1127785,94904
1127786,96853
1127787,61536
1127788,27012
1127789,88369
1127790,98343
1127791,98391
1127792,150540
1127793,158122
1127794,125751
1127795,140856
1127796,96826
1127797,99202
1127798,94990
1127799,119677
1127800,96826
1127801,152330
1127802,128281
1127803,125751
1127804,124482
1127805,157800
1127806,150540
1127807,98393
1127808,99147
1127809,102349
1127810,124931
1127811,126342
1127812,122344
1127813,106294
1127814,150540
1127815,101816
1127816,98343
1127817,88369
1127818,152096
1127819,98393
1127820,84141
1127821,84962
1127822,74297
1127823,99445
1127824,96442
1127825,102352
1127826,91275
1127827,90302
1127828,92885
1127829,97844
1127830,114762
1127831,93815
1127832,93472
1127833,90270
1127834,90242
1127835,117078
1127836,85834
1127837,15741
1127838,17050
1127839,26399
1127840,90143
1127841,149709
1127842,87327
1127843,88856
1127844,95861
1127845,153197
1127846,98094
1127847,80600
1127848,81450
1127849,145755
1127850,80600
1127851,87562
1127852,117286
1127853,150338
1127854,10105
1127855,112010
1127856,147197
1127857,149048
1127858,160209
1127859,150000
1127860,142403
1127861,118933
1127862,139311
1127863,88434
1127864,98928
1127865,77611
1127866,96913
1127867,51105
1127868,73836
1127869,73836
1127870,34952
1127871,36230
1127872,88977
1127873,100040
1127874,13826
1127875,20364
1127876,131507
1127877,114249
1127878,114423
1127879,116395
1127880,24759
1127881,24463
1127882,24006
1127883,16681
1127884,93442
1127885,98096
1127886,99865
1127887,95201
1127888,76568
1127889,76568
1127890,130704
1127891,99882
1127892,75888
1127893,84102
1127894,75888
1127895,42847
1127896,10292
1127897,27793
1127898,48090
1127899,61328
1127900,53099
1127901,58329
1127902,56131
1127903,61906
1127904,62425
1127905,57671
1127906,61866
1127907,63082
1127908,32599
1127909,62246
1127910,36930
1127911,84311
1127912,77561
1127913,51165
1127914,81130
1127915,50022
1127916,58400
1127917,74201
1127918,61073
1127919,60002
1127920,77982
1127921,57563
1127922,59577
1127923,55098
1127924,75303
1127925,65791
1127926,53019
1127927,54619
1127928,106259
1127929,106576
1127930,109310
1127931,98353
1127932,103933
1127933,71307
1127934,76754
1127935,40206
1127936,44807
1127937,30209
1127938,35905
1127939,42367
1127940,106181
1127941,96705
1127942,122796
1127943,87404
1127944,105743
1127945,108358
1127946,109236
1127947,107410
1127948,90262
1127949,111255
1127950,51048
1127951,54265
1127952,73038
1127953,10048
1127954,10047
1127955,33080
1127956,33460
1127957,71450
1127958,77584
1127959,73094
1127960,73688
1127961,12065
1127962,20726
1127963,57135
1127964,79988
1127965,53451
1127966,66689
1127967,38529
1127968,48876
1127969,59033
1127970,48876
1127971,40422
1127972,41392
1127973,51655
1127974,50167
1127975,88730
1127976,108840
1127977,109299
1127978,96184
1127979,92431
1127980,107505
1127981,56129
1127982,96901
1127983,83274
1127984,81395
1127985,97476
1127986,70630
1127987,65037
1127988,57917
1127989,75015
1127990,74461
1127991,74461
1127992,65971
1127993,67424
1127994,72157
1127995,65971
1127996,84759
1127997,83398
1127998,82123
1127999,85887
1128000,31652
1128001,29474
1128002,30661
1128003,28628
1128004,63553
1128005,61139
1128006,64226
1128007,59730
1128008,61135
1128009,80360
1128010,78596
1128011,14287
1128012,65390
1128013,58322
1128014,63277
1128015,47505
1128016,48804
1128017,44763
1128018,47693
1128019,45790
1128020,66578
1128021,66707
1128022,50241
1128023,82616
1128024,47725
1128025,49141
1128026,45403
1128027,84014
1128028,47581
1128029,43154
1128030,43154
1128031,63206
1128032,62975
1128033,46616
1128034,57195
1128035,64915
1128036,68284
1128037,39526
1128038,40442
1128039,50371
1128040,50874
1128041,38144
1128042,54089
1128043,55693
1128044,42182
1128045,62440
1128046,43108
1128047,42182
1128048,47866
1128049,48331
1128050,39518
1128051,40091
1128052,34283
1128053,37804
1128054,40091
1128055,39454
1128056,60780
1128057,62021
1128058,61221
1128059,60228
1128060,92315
1128061,85704
1128062,83198
1128063,62342
1128064,62596
1128065,62904
1128066,77813
1128067,77277
1128068,61765
1128069,12728
1128070,12675
1128071,64003
1128072,55232
1128073,56920
1128074,55929
1128075,66400
1128076,66182
1128077,55232
1128078,64433
1128079,56573
1128080,128345
1128081,114984
1128082,129178
1128083,111486
1128084,111778
1128085,111783
1128086,104525
1128087,87209
1128088,43909
1128089,74026
1128090,71963
1128091,84970
1128092,70854
1128093,74026
